"Timestamp","Section 1: Consent & Safety

1.1 Consent –By selecting yes, you confirm that you understand your responses are anonymous, you can stop at any time, and this AI tool is not a therapist or clinical resource.","2.1  What year of study are you currently in?","2.2  Before today, had you come across AI being used to support mental health or self-reflection?","2.3  How comfortable are you personally with the idea of using AI for emotional reflection?","Section 3: Perceived Usefulness 
3.1  Do you think an AI Diary that reflects emotions back to the user could be genuinely helpful for self-reflection?","3.2  In your opinion, what are the potential benefits of a tool like this?","3.3  What risks or concerns do you see with this kind of system?","3.4  From a psychology perspective, do you think there are any groups of people who might benefit most from a tool like this?","Section 4: Features & Preferences 
4.1  Which of the following features would you find most useful in an AI Diary? (Select all that apply)","4.2  How important is privacy and data confidentiality for a system like this?","4.3  What tone do you think the AI's responses should have?","4.4  If this tool existed, would you consider using it yourself or recommending it to others?","Section 5: Final Thoughts
5.1  Is there anything else you'd like to share about the AI Diary idea? Any thoughts, suggestions, or concerns are welcome."
"2026/02/22 1:52:05 pm GMT","Yes, I agree to take part","First year","I had heard of it but didn't know much about it","3","Maybe — it depends on how it's done","This would be postive as it a simple yet very effective and supportive tool that could potential support and save an individual in many ways; especially to those that find it challenging talking to people in real life","","","Detecting and labelling emotions from writing;Giving light wellbeing suggestions (e.g., take a walk, listen to music);Providing empathetic reflections (like a supportive friend)","Extremely important — I wouldn't use it without strong privacy guarantees","It should adapt based on how the user is feeling","Maybe — I'd want to know more first",""
"2026/02/22 5:33:23 pm GMT","Yes, I agree to take part","First year","No, this is the first time I've heard of it","2","Maybe — it depends on how it's done","It’s a quick accessible way to seek advice on how a person can help manage their emotions without having to spend a lot of money on therapy. ","AI is a machine so it can be inaccurate at times, and may not give precise advice based on the individual’s concerns compared to therapy which recommends a specific type of therapy for help with treatment. Personal information may also not be safeguarded. ","People who find it hard to express their emotions through their own words, people who don’t have the financial resources to access therapy and people who have social anxiety. ","Detecting and labelling emotions from writing;Giving light wellbeing suggestions (e.g., take a walk, listen to music);Visualising emotional trends over time","Extremely important — I wouldn't use it without strong privacy guarantees","Warm and friendly, like talking to a supportive friend","I might recommend it but probably wouldn't use it personally","An AI diary would be a good idea especially for individuals who find it hard to talk about what they’re going through to people but a concern about this is this would take over the role of a therapist as people would have therapy on their devices; to add on people wouldn’t talk about their feelings to people anymore. "
"2026/02/22 6:01:53 pm GMT","Yes, I agree to take part","First year","Yes, I was already aware of this","3","Maybe — it depends on how it's done","It would be a good way to think over what you’re feeling and a good temporary add on to therapy with a professional as it can act as a casual journal that provides feedback making it feel as though there is something there as support. Additionally it may be fun to see what an ai thinks if your actions and allow you to think a bit more deeply on how you view your own behaviour even if the ai isn’t accurate.","AI can be trained and nearly always is leans to changing behaviour to better appeal to the person using it and therefore it can lose its use as a helpful interactive mental health journal. There is also the fact that there has been past cases of ai negatively impacting people, usually minors or even older teens,  to the point of suicide in the most extreme cases or becoming more socially isolated in more common cases.","People who may be on the edge of actually pursuing real person help or simply find it difficult to access mental health professionals. It could be a good substitute for a little while. ","Giving light wellbeing suggestions (e.g., take a walk, listen to music);Offering resources (e.g., mental health hotlines, wellbeing services)","Extremely important — I wouldn't use it without strong privacy guarantees","Calm and neutral — just reflecting facts back","Maybe — I'd want to know more first","It’s important the ai can’t be trained by the user, maybe capable of changing the manner of engaging if required but it should be hard for the user to mentally confuse it for an actual person as that can be dangerous in the long term."
"2026/02/22 6:23:11 pm GMT","Yes, I agree to take part","First year","No, this is the first time I've heard of it","2","Maybe — it depends on how it's done","People who don’t have friends might have someone to speak to. It can be a last minute resort if no one else is available ","Our data is never secure ","Possibly people who don’t have secure attachments with people may benefit from ai","Providing empathetic reflections (like a supportive friend)","Extremely important — I wouldn't use it without strong privacy guarantees","It should adapt based on how the user is feeling","No",""
"2026/02/22 8:38:33 pm GMT","Yes, I agree to take part","First year","No, this is the first time I've heard of it","1","Maybe — it depends on how it's done","Quick access to those who arent able to readily access a licensed professional ","Data risks and the use of AI could cause problems in the future in terms of viewing mental health professionals ","","Detecting and labelling emotions from writing;Giving light wellbeing suggestions (e.g., take a walk, listen to music);Offering resources (e.g., mental health hotlines, wellbeing services)","Extremely important — I wouldn't use it without strong privacy guarantees","It should adapt based on how the user is feeling","No",""
"2026/03/09 1:49:12 pm GMT","Yes, I agree to take part","First year","Yes, I was already aware of this","2","Maybe — it depends on how it's done","A tool like this could help people become more aware of their emotions.  It may also provide a private space for people to express their thoughts and feelings without judgment.","There is a risk that people might rely too much on AI instead of seeking help from real people or mental health professionals when needed. the AI might misunderstand someone’s emotions and give responses that are not appropriate. Safeguarding is important to make sure that the tool does not cause harm or encourage unhealthy behaviour.","People who find it difficult to talk about their emotions may benefit from a tool like this as it provides a private space to express thoughts without feeling judged. Also it can help those who don’t have easy access to therapy or mental health support.","Giving light wellbeing suggestions (e.g., take a walk, listen to music)","Extremely important — I wouldn't use it without strong privacy guarantees","Calm and neutral — just reflecting facts back","Maybe — I'd want to know more first",""
"2026/03/09 11:37:54 pm GMT","Yes, I agree to take part","First year","I had heard of it but didn't know much about it","1","Yes, I think it could be really useful","Bringing comfort to those who can’t seem to label what they feel. Teaches people how to deal with things.","If the ai hasn’t been taught morality and ethics, it may cause harm or not know what’s right to say to vulnerable person.","yes. People with social anxiety and selective mutism would find it extremely helpful because they struggle with social interaction. Having the ai tool with them may make them feel like they aren’t alone, it can encourage people with selective mutism to talk in the comfort of their own room, with no fear of people. ","Detecting and labelling emotions from writing;Offering resources (e.g., mental health hotlines, wellbeing services)","Extremely important — I wouldn't use it without strong privacy guarantees","Professional but still empathetic","I might recommend it but probably wouldn't use it personally","A concern would be that struggling people may actually view the ai tool as “the complete solution” not a “a partial solution” … what this means is they read a comforting response, but completely miss a beneficial solution the ai gives somewhere in between the comforting. For example the ai is capable of giving mental therapy but it can only “suggest” behavioural therapy, so the person may think they’ve done enough therapy but they’ve completely ignored the behavioural solution. the comforting ai is an incomplete partial solution for mental health problems that require more behavioural therapy than mental therapy. Overall the ai could prevent people from seeking exposure therapy which is the therapy that gives a struggling person the practice and experience needed to prevent avoidance (the ai gives) and produce productivity/workforce participation."
"2026/03/11 11:26:38 am GMT","Yes, I agree to take part","First year","Yes, I was already aware of this","3","Maybe — it depends on how it's done","Gives space for self awareness and reflection is ai is unbiased.","Ai stores information, which may be used against individuals if too much information is given freely. Also a lack of human connection and understanding, it is a chatbot at the end of the day. People may also allow AI bots like chatgpt to delude themselves, if not used properly/if ai is biased and justifies everything.","People with sever anxiety, individuals who cannot afford therapy, or those who are mute/unable to verbalise their emotions.","Detecting and labelling emotions from writing;Giving light wellbeing suggestions (e.g., take a walk, listen to music);Providing empathetic reflections (like a supportive friend);Visualising emotional trends over time;Offering resources (e.g., mental health hotlines, wellbeing services)","Extremely important — I wouldn't use it without strong privacy guarantees","Professional but still empathetic","Yes, I'd use it myself",""
"2026/03/11 4:01:54 pm GMT","Yes, I agree to take part","Second year","I had heard of it but didn't know much about it","2","Maybe — it depends on how it's done","It might be helpful in providing a wider range of potential help to individuals that may not be able to easily access 1-on-1 therapy. Like if a person is dealing with a particular issue and they feel they can't go to a friend, it may be useful for them to be able to unload their thoughts on an ai diary.","I think the main ethical issue with an ai system like this is confidentiality. If its core basis is to respond to what's being written, how is that data then going to be stored, would it compare other people's responses to provide a suggestion? Another is protection from harm. Would the Ai be able to completely detect if an individual's mental health is at a critical point and intervene where necessary like a human would?","I think there are quite a number of people this could help, for example those who feel like their emotions are a burden to people close to them and so struggle to express the depth/severity of their emotions and thoughts. Or if someone just feels like they need a simple outlet, they could use the Ai as another ""person"" to talk to.","Detecting and labelling emotions from writing;Providing empathetic reflections (like a supportive friend);Offering resources (e.g., mental health hotlines, wellbeing services)","Extremely important — I wouldn't use it without strong privacy guarantees","Professional but still empathetic","No","A slight concern is if the ai would be able to completely adapt to create new responses that are entirely relevant to how the person feels, or would it eventually run out of responses and reuse them if it's limited to how much it could access and generate. Another slight concern is that even if people are aware that this isn't a complete alternative to professional care, what methods are being put in place to prevent a complete dependency/reliance being built on the Ai?"
"2026/03/11 11:22:31 pm GMT","Yes, I agree to take part","Second year","I had heard of it but didn't know much about it","3","Maybe — it depends on how it's done","It might be able to recognise patterns that people do not realise they engage in more easily and deeply which can help relfect on them. It can also make people talk about their feelings more freely as there is no possible personal judging from an AI tool like how they can believe a person listening to them may do without saying it to their face. ","An AI tool may use its database to compare and give feedback that a person may not actually find useful for their case. AI systems are also not licensed therapists that can make people rely on them instead of seeking professional help","People with social anxiety may find it more useful as they would share more thoughts as they do not have to speak to an actual person. Also people who seek mental health help but are put in long therapy waiting lists as they receive immediate help from an AI diary. ","Detecting and labelling emotions from writing;Giving light wellbeing suggestions (e.g., take a walk, listen to music);Providing empathetic reflections (like a supportive friend);Offering resources (e.g., mental health hotlines, wellbeing services)","Extremely important — I wouldn't use it without strong privacy guarantees","It should adapt based on how the user is feeling","Yes, I'd use it myself",""
"2026/03/13 8:17:50 pm GMT","Yes, I agree to take part","First year","I had heard of it but didn't know much about it","1","No, I don't think it would be helpful","AI could be useful for consolidating input given by a patient. However given it’s tendency to steer it’s responses towards enabling the user, it’s more likely to encourage destructive self management actions than to help halt them. So resigning AI to a consolidation tool would be it’s most monitor-able function and most helpful, given a sturdy predictability. ","Safeguarding is a huge concern. As stated in the text box above, given AIs tendency to enable struggling individuals, when applied in a psychological sense it could great a destructive echo-chamber for patients as opposed to helping them. ","If AI were to be applied in any form of the psychological help process, the most beneficial form would be in triaging patients and consolidating information to help direct them to the most helpful team for the patient","Detecting and labelling emotions from writing;Offering resources (e.g., mental health hotlines, wellbeing services)","Extremely important — I wouldn't use it without strong privacy guarantees","Calm and neutral — just reflecting facts back","No","I have given my best answers but my favourite form of AI is no AI, that being said if it must be used in a psychological sense, it should be very restrained and monitored to ensure it is not doing more damage than good. "
